,id,label
537,Wart_original_49.png_96f4314e-455c-495f-97b7-e537b5a12934,5
538,Wart_original_79.png_bb47586e-718e-4c00-87a4-11108e9739c5,5
539,Wart_original_51.png_c003dd86-e671-4d55-ab17-7a8a59ede9df,5
540,Wart_original_74.png_5db6bcd1-5d09-4cc6-aed0-d1f8e65cabcc,5
541,Wart_original_69.png_e76c2b43-0156-41c1-bf7a-970eca2fb8a1,5
542,Wart_original_79.png_8f02c47c-fac4-4be8-b3f1-0578dd9ef9e4,5
543,Wart_original_45.png_83d7990e-17fb-4b33-84fc-49ce977e0dd5,5
544,Wart_original_79.png_80889602-4378-42d7-af78-1cfb2a4a02bf,5
545,Wart_original_45.png_3b20ffd4-7e27-4c19-8790-f5f39b49c5e0,5
546,Wart_original_89.png_fe66b036-a594-4801-b7ee-9a4122716b4e,5
547,Wart_original_73.png_354c2cfa-b9de-497d-aed2-56f72622af8f,5
548,Wart_original_69.png_1f2997fa-d947-4b9a-b1d8-d34c62707e0d,5
549,Wart_original_69.png_2c8661f3-cb79-429b-9843-2c7255b94865,5
550,Wart_original_79.png_71e85630-ec37-41d0-9d98-3528beb329b0,5
551,Wart_original_80.png_0a1340f1-4ec7-4966-a541-5e7b5102c64d,5
552,Wart_original_26.png_859a4161-acb1-49cb-8000-92c7e772b82f,5
553,Wart_original_91.png_7332b310-1e22-4356-a336-37f03c228104,5
554,Melanocytic naevus_original_280.png_b70dad1c-5c5a-40ae-b817-80a43591ac5c,3
555,Melanocytic naevus_original_261.png_d1e60822-8036-491f-be89-5e9faf88f2c0,3
556,Melanocytic naevus_original_319.png_8ed17391-d21c-4841-87e1-c4094dc87469,3
557,Melanocytic naevus_original_288.png_b8557246-0b83-4f69-9fe0-c1f7503767ee,3
558,Melanocytic naevus_original_319.png_000f9560-0525-4352-9bbb-a2d9ff63c212,3
559,Melanocytic naevus_original_286.png_b17ecfac-d90a-4207-bb0a-e2536e7a2d88,3
560,Melanocytic naevus_original_337.png_a74b8d9d-3579-4377-8ef8-fb5d06783516,3
561,Melanocytic naevus_original_382.png_9bfc7360-ba19-4faa-9fc3-b005fd620430,3
562,Melanocytic naevus_original_135.png_e0393eba-f330-4376-89f2-00380ab7fda2,3
563,Melanocytic naevus_original_162.png_a7a1aff7-65d4-4459-afee-5a92b18d13c0,3
564,Melanocytic naevus_original_286.png_b22b16c9-9d63-4369-8e20-ffe701b6ef70,3
565,Melanocytic naevus_original_162.png_ec0b969f-594a-47b7-9d00-1730eb2e4afd,3
566,Melanocytic naevus_original_286.png_a8440abc-bf03-4aa8-91a8-7241e5b3d5d3,3
567,Melanocytic naevus_original_337.png_f72b7b21-f90f-4b72-a2bc-f7c7eb36c729,3
568,Melanocytic naevus_original_375.png_15f2024f-d733-44b9-a727-d396b850ca10,3
569,Melanocytic naevus_original_228.png_d333d344-9b78-462c-82fb-6d249a437883,3
570,Melanocytic naevus_original_289.png_e844e4bd-e932-43b7-ac91-e343be2c5fff,3
571,Melanocytic naevus_original_306.png_1a4d8cf9-028d-45cc-bd03-35c9b03bb02c,3
572,Melanocytic naevus_original_111.png_26d725d4-64ac-4888-af78-402ed2f51713,3
573,Melanocytic naevus_original_414.png_9de791a1-c933-47ed-aa42-cb0f9f886753,3
574,Melanocytic naevus_original_282.png_c7318834-e7a0-4e63-8544-3550a7d186be,3
575,Melanocytic naevus_original_418.png_d3ee9407-22da-4702-840e-641c04cd1c04,3
576,Melanocytic naevus_original_375.png_a5a0f66c-5f8e-4969-84bd-5917942dfba9,3
577,Melanocytic naevus_original_186.png_fdae355e-11d3-4296-a304-b0c0230bf048,3
578,Melanocytic naevus_original_111.png_36752199-bcc2-485b-8887-d300fdc7efbe,3
579,Melanocytic naevus_original_162.png_89069bbd-459e-4456-a825-cbd41765b222,3
580,Melanocytic naevus_original_382.png_2f8dd632-ff6b-48ec-aff9-b674ba6e5ce2,3
581,Melanocytic naevus_original_135.png_720fa9a4-dac0-46e7-ab2a-508e82c44b54,3
582,Melanocytic naevus_original_336.png_0e88ef5e-ab17-466b-8bc7-da18998ae364,3
583,Melanocytic naevus_original_319.png_80f862cb-98a0-4b0d-9366-aec58650ef9f,3
584,Melanocytic naevus_original_135.png_0e82e464-8cd9-4c4c-a082-a6aaf0bcba69,3
585,Melanocytic naevus_original_414.png_f00cec7b-e6a5-4475-993b-3846e1e4dc59,3
586,Melanocytic naevus_original_418.png_51841912-3679-4694-9fae-00ce970f35c1,3
587,Melanocytic naevus_original_360.png_848064c0-7a05-4c07-8763-2cd1bd8e82ae,3
588,Melanocytic naevus_original_336.png_72a4cec3-27d9-449d-8920-fadfe0841f72,3
589,Melanocytic naevus_original_272.png_74dbb62a-ddf3-47a0-a3a4-f8f00ff2c156,3
590,Melanocytic naevus_original_262.png_ba54639d-5c4b-4654-a024-dba05257243d,3
591,Melanocytic naevus_original_186.png_a2a25fc1-8ec3-46b7-8a35-de0793bb8228,3
592,Melanocytic naevus_original_288.png_1093968b-8054-4193-98f9-27d0df4b567b,3
593,Melanocytic naevus_original_336.png_6f6be949-dbc7-47a6-8c84-7ab538dd0475,3
594,Melanocytic naevus_original_261.png_7a9bc34f-2855-47ab-bf0f-0148354dbcd7,3
595,Melanocytic naevus_original_336.png_2b56a9b9-3028-42ee-bde7-8641a83ebf0a,3
596,Melanocytic naevus_original_204.png_8a8c4840-ed37-46fb-951f-fdd072535ea9,3
597,Melanocytic naevus_original_228.png_73acd157-36a2-4ffa-9684-ccd11799f35f,3
598,Melanocytic naevus_original_259.png_c2727125-14f2-4c5f-97c6-96365270331e,3
599,Melanocytic naevus_original_308.png_62cfb3a8-aa07-4141-a336-4c61aca98845,3
600,Melanocytic naevus_original_319.png_ab15f5aa-bee7-40ae-a228-0b52f804642e,3
601,Melanocytic naevus_original_186.png_5ae9db17-26a3-43b7-8e82-15e5866ee0d9,3
602,Melanocytic naevus_original_382.png_6f9c353a-a3db-48bb-adac-f7730cee95a2,3
603,Melanocytic naevus_original_306.png_6ac0f51f-6b99-4be2-b034-c5b26360eaff,3
604,Melanocytic naevus_original_306.png_a324af09-d37c-4cfe-af6c-55519ccb508d,3
605,Melanocytic naevus_original_206.png_d2104dd4-95c9-4cea-b182-22adfed6badf,3
606,Melanocytic naevus_original_406.png_70ff0367-b19f-48c9-b12e-00e0ac4e4758,3
607,Melanocytic naevus_original_228.png_d94178f3-fde1-4733-a407-844cbb9838e8,3
608,Melanocytic naevus_original_406.png_b7ef9d7e-d14a-490e-a49c-d27d1d219aaa,3
609,Melanocytic naevus_original_375.png_eb334b54-2cd4-4967-ad5b-ef6a45d90851,3
610,Melanocytic naevus_original_186.png_a7759bd4-1a08-4244-bddf-0e1a8406ca87,3
611,Melanocytic naevus_original_280.png_10cfa9b8-4027-46da-8d89-2a49ca12535e,3
612,Melanocytic naevus_original_259.png_b0669348-db7c-4086-a417-dcf0f04758eb,3
613,Melanocytic naevus_original_375.png_b96e7099-5ea9-4306-8df4-a3e1d2486d2d,3
614,Melanocytic naevus_original_237.png_4db4d9e0-7cf0-45c6-9617-c57a746a6eb6,3
615,Melanocytic naevus_original_186.png_6f9d9a2c-4920-4cbb-ae99-c3deb3484407,3
616,Melanocytic naevus_original_289.png_7705ab97-9338-4fe1-85d4-8ac2b152c979,3
617,Melanocytic naevus_original_157.png_ece84fe6-44e3-4488-a6cc-539b24bbb001,3
618,Melanocytic naevus_original_111.png_996b4755-f700-431e-9d10-b89f410315b3,3
619,Melanocytic naevus_original_111.png_67b3801d-e13b-4b8b-8559-d1f0da2945c1,3
620,Melanocytic naevus_original_259.png_75289a6c-56cb-41a5-8e02-18ed5c4babff,3
621,Melanocytic naevus_original_228.png_027af900-7547-4788-b2ad-5305d4443a17,3
622,Melanocytic naevus_original_406.png_1d589c89-ba33-4cf4-a478-9a3570b7dace,3
623,Melanocytic naevus_original_204.png_03f69245-5c61-4ca8-9383-2b068e62529b,3
624,Melanocytic naevus_original_298.png_dd4e1a70-ce29-4bbf-ad21-0660a0b8cfd8,3
625,Melanocytic naevus_original_336.png_7b79ac36-3e3b-4256-ad01-eaa7e114c168,3
626,Melanocytic naevus_original_414.png_e39e1671-220f-4a89-8182-c4827d7c7950,3
627,Melanocytic naevus_original_302.png_80d757ae-66a4-46a4-96a2-b7838728179d,3
628,Melanocytic naevus_original_237.png_ba056791-3713-44df-9695-750ca8fbf7d6,3
629,Melanocytic naevus_original_382.png_cd604230-748d-4e2c-9ad7-a4b5eb056ed5,3
630,Melanocytic naevus_original_414.png_6e0ba6c5-f081-45b8-acef-ea50fae38c2d,3
631,Melanocytic naevus_original_288.png_f89ffeef-b1de-42b9-8c7c-488bcfd705ab,3
632,Melanocytic naevus_original_206.png_62914830-aca4-4daa-8a96-fec088b72ce2,3
633,Melanocytic naevus_original_282.png_1485ecca-45c1-446f-a2b6-ae85cc6f6621,3
634,Melanocytic naevus_original_288.png_d11473c6-00ae-4993-8e63-09af0616f74c,3
635,Melanocytic naevus_original_189.png_e1642e79-ff25-4e71-907c-1d45824981a4,3
636,Melanocytic naevus_original_272.png_1f7d5cad-c26e-494e-a4a3-2028346bef08,3
637,Melanocytic naevus_original_414.png_8b08bdfd-e2f1-4896-b6af-b87dc54fc283,3
638,Melanocytic naevus_original_382.png_7995ba0e-338e-4f06-afeb-bb177650df57,3
639,Melanocytic naevus_original_319.png_22760d8b-c95d-4665-aa3c-2cdceb8f7368,3
640,Melanocytic naevus_original_375.png_f833f5b9-d273-4bf5-a465-96d83520e638,3
641,Melanocytic naevus_original_375.png_c3e13e5f-18e3-4232-b335-35dd315e6cfb,3
642,Melanocytic naevus_original_401.png_60b02dd1-ea37-403d-a3ac-93e255bd0706,3
643,Melanocytic naevus_original_289.png_09fcf78d-85a9-43ec-9dbd-67c03d294848,3
644,Melanocytic naevus_original_204.png_f5327dd4-36f4-46f6-8b28-8aeebe78e977,3
645,Melanocytic naevus_original_298.png_e666b784-bc17-4847-9308-fd3665847cd5,3
646,Melanocytic naevus_original_162.png_a53e881e-77e4-4245-9f6d-1765ae9372dd,3
647,Melanocytic naevus_original_288.png_a5d71dea-916e-447a-a52a-2f6cf1cb8433,3
648,Melanocytic naevus_original_162.png_b25497a3-55cb-4ca5-9609-32aba7664467,3
649,Melanocytic naevus_original_288.png_a87d3220-1b67-472f-9ecd-f6cb53088dae,3
650,Melanocytic naevus_original_306.png_6e951067-fbb3-4611-bfc6-81d7350f6b1a,3
651,Melanocytic naevus_original_289.png_2aee0b68-475d-476e-940b-ad003b1a25ed,3
652,Melanocytic naevus_original_204.png_9a2c43c4-3522-44c8-b08e-0407be69f706,3
653,Melanocytic naevus_original_262.png_fd46543d-50f9-466f-9f4d-c86dfa2e46d3,3
654,Melanocytic naevus_original_237.png_82b293bb-e9c5-4882-b0b9-63f0ddc15623,3
655,Melanocytic naevus_original_204.png_01026a9a-085a-4fbb-90b8-77f2d789afc1,3
656,Melanocytic naevus_original_319.png_d11b4478-f8e2-4374-82e6-913839dba2cb,3
657,Melanocytic naevus_original_204.png_6b669fbb-9405-498c-b769-14288fa009d1,3
658,Melanocytic naevus_original_302.png_4146bbe0-830a-4469-8d7d-01dd00cb384e,3
659,Melanocytic naevus_original_418.png_94c37bd1-7159-4024-a9b1-f3e254218e51,3
660,Melanocytic naevus_original_360.png_68f4e1ca-baac-407c-a697-301a49320270,3
661,Melanocytic naevus_original_262.png_b41e05af-a664-4add-8d11-48f8dbb7755b,3
662,Melanocytic naevus_original_261.png_26276d1b-b64d-40fb-b3db-8b849ffa737d,3
663,Melanocytic naevus_original_375.png_9ed5e883-f193-4f79-a823-fb33a0949a4f,3
664,Melanocytic naevus_original_135.png_d240c089-a141-497a-9c04-7b427023cdf5,3
665,Melanocytic naevus_original_414.png_6d2201c2-d2cf-4698-b970-c43dba7f3d22,3
666,Melanocytic naevus_original_157.png_9c384ffe-0ea5-4875-a67f-7f88354d3e12,3
667,Melanocytic naevus_original_206.png_2f750de4-9327-4bfb-b47e-40bafd505da8,3
668,Melanocytic naevus_original_259.png_52500f89-1f8a-4aff-b817-9c36406eb66f,3
669,Melanocytic naevus_original_382.png_796c04f1-06f7-4501-8f4a-81a61551b5ca,3
670,Melanocytic naevus_original_282.png_5a28902f-be36-423f-b4f3-b28746a11c62,3
671,Melanocytic naevus_original_382.png_08cb6bce-4f27-4c6e-8e57-49616e30fc49,3
672,Melanocytic naevus_original_259.png_f6089ab8-2a29-413a-8ed1-f8fc7d60b8df,3
673,Melanocytic naevus_original_337.png_eb5c1124-53e1-403e-a493-6ca9a7a755fa,3
674,Melanocytic naevus_original_286.png_5893e4c4-28ff-4834-9192-66ac77905e90,3
675,Melanocytic naevus_original_259.png_9213f85a-96bd-4fb9-a7af-63ec12169ab3,3
676,Melanocytic naevus_original_382.png_2afc07fe-efcd-4241-8108-ed5b8d406cb1,3
677,Melanocytic naevus_original_189.png_c425de73-bbe6-4e22-94fd-6cad4543db89,3
678,Melanocytic naevus_original_162.png_3d3253e3-bd20-434c-be91-eb398742777e,3
679,Melanocytic naevus_original_382.png_f12b6382-c037-4ceb-bafb-aafd9b84038c,3
680,Melanocytic naevus_original_382.png_2e232325-be3e-4b78-b687-44bca38e1185,3
681,Melanocytic naevus_original_272.png_1c4fde39-622c-4440-9289-14f0a422867b,3
682,Melanocytic naevus_original_306.png_d6a4bd12-8bcf-454a-b479-d595992662f5,3
683,Melanocytic naevus_original_280.png_c655880e-bdb0-43fa-8db5-a40cff330919,3
684,Melanocytic naevus_original_418.png_a8fa6530-a70c-41a3-874f-93bd4cd4e3e3,3
685,Melanocytic naevus_original_261.png_6280d21e-27d9-45bc-b933-0af068ab3d2a,3
686,Melanocytic naevus_original_306.png_657b5668-6945-4e38-a404-b58fbac6a9ec,3
687,Melanocytic naevus_original_282.png_8bf216e7-5f0c-4796-95eb-95005ee9724a,3
688,Melanocytic naevus_original_288.png_e0aaad77-7fa4-42b9-974b-d1d6c11291fc,3
689,Melanocytic naevus_original_360.png_bd39d196-1cb7-4e9d-8586-c4cfd01df146,3
690,Melanocytic naevus_original_336.png_616148e9-6e5b-471f-b1a7-584cfdc1638c,3
691,Melanocytic naevus_original_204.png_bbe1e7c3-d36b-4883-8ebc-d911172812fd,3
692,Melanocytic naevus_original_286.png_e97183d1-4d3b-4e1c-ba90-d2425ba5ca00,3
693,Melanocytic naevus_original_319.png_ba80e8f4-ccad-45be-b077-62f2d00c5fc6,3
694,Melanocytic naevus_original_272.png_34bc8982-4fbc-4ebc-beeb-e47422c9e7e6,3
695,Melanocytic naevus_original_298.png_50cbc30a-1b05-47f8-9468-321e1e0aff16,3
696,Melanocytic naevus_original_319.png_e550836e-546a-4124-ac5c-884ba543f49d,3
697,Melanocytic naevus_original_337.png_5887dcdc-005d-45ed-aab6-2685e39e6714,3
698,Melanocytic naevus_original_298.png_615ba089-a6e5-45ad-a4ea-ad193b5e6192,3
699,Melanocytic naevus_original_418.png_4c56f113-0bdf-4e0d-a1d2-508f1794b92d,3
700,Melanocytic naevus_original_337.png_75c16e56-09dd-4f56-bd8d-b9b05d8c57ed,3
701,Melanocytic naevus_original_280.png_27cefb3f-ff4f-4263-8324-dac45dd8dd5e,3
702,Melanocytic naevus_original_135.png_e82d4afa-beec-455b-a10d-95d9e1ec7adf,3
703,Melanocytic naevus_original_206.png_0aaa4dca-9b3a-488b-b17d-d081514d80df,3
704,Melanocytic naevus_original_228.png_e5bfc4f9-aa79-487d-8cee-41c5c9276261,3
705,Melanocytic naevus_original_261.png_7a9e2ea2-6c6e-4f52-b35e-24d47b550f9f,3
706,Melanocytic naevus_original_406.png_60701948-6ff4-44c6-808a-503e15ffd2d9,3
707,Melanocytic naevus_original_282.png_fd2f6854-b61e-4094-8daf-2eda1dbe20ed,3
708,Melanocytic naevus_original_336.png_246c4dd4-bbec-4df2-922a-dd9d61c707e1,3
709,Melanocytic naevus_original_298.png_f01ca797-9b70-48db-8a86-966d5a9b6814,3
710,Melanocytic naevus_original_189.png_3a2994c7-eac9-465d-91c7-12e91dce1952,3
711,Melanocytic naevus_original_157.png_6d9e2eae-e9e2-46a9-b521-5a9b4a0555c8,3
712,Melanocytic naevus_original_308.png_eb4fd35a-2476-4c52-9854-e4bb0d99ca27,3
713,Melanocytic naevus_original_375.png_546c1397-0a25-44b2-8e92-46db59d98ec8,3
714,Melanocytic naevus_original_394.png_f3176910-a303-46a7-9489-cf983a946614,3
715,Melanocytic naevus_original_394.png_0334f799-7a02-4770-92af-1a730a857d42,3
716,Melanocytic naevus_original_418.png_e1e22a91-e65c-4297-b01c-d8f9aac7aa46,3
717,Melanocytic naevus_original_394.png_6c75d478-7532-471b-b728-56f2eb2dd191,3
718,Melanocytic naevus_original_162.png_2660301a-888b-44a1-a7c1-cba5a24a9883,3
719,Melanocytic naevus_original_135.png_9bdd089d-f661-46cd-b1b4-58859951f168,3
720,Melanocytic naevus_original_360.png_60ad50b2-e578-455e-a7fe-c18fecd65053,3
721,Melanocytic naevus_original_382.png_989dd996-9bd1-46e6-af83-de2d2ee0c6ea,3
722,Melanocytic naevus_original_259.png_5b12a934-0a4e-4308-ab08-da01fee3859f,3
723,Melanocytic naevus_original_319.png_3ceb9754-3c5e-494d-bf34-791b52ae6ab8,3
724,Melanocytic naevus_original_261.png_3001c017-d1de-45f7-9b66-24b4f2255e48,3
725,Melanocytic naevus_original_418.png_9ab16201-2f2e-4e45-9242-81eb860b8430,3
726,Melanocytic naevus_original_186.png_74e8d9db-c763-4a2b-9912-41edda7f6519,3
727,Melanocytic naevus_original_261.png_9fffc79a-2f29-4694-93ba-0798310b7cc2,3
728,Melanocytic naevus_original_414.png_280d3075-e9f3-478a-8ed2-99c299aa95aa,3
729,Melanocytic naevus_original_401.png_633b12dd-fcc1-4a66-abd0-322304b6391d,3
730,Melanocytic naevus_original_186.png_1bb90f50-1063-4e9c-9838-2e0f862d4e13,3
731,Melanocytic naevus_original_157.png_402609b6-e2ae-4092-88b8-9120c8599875,3
732,Melanocytic naevus_original_262.png_4300fd7a-4d83-4768-8c04-4837e6d407ad,3
733,Melanocytic naevus_original_375.png_2c67041f-d603-4ce6-b6b2-afce4819ec06,3
734,Melanocytic naevus_original_189.png_3c2a1c26-97f0-441d-8dea-2401d37f28f5,3
735,Melanocytic naevus_original_289.png_46f14ab5-3e54-43f4-a443-d19eb338aa39,3
736,Melanocytic naevus_original_261.png_8a456f2b-a802-4353-af07-18ace5da7e1a,3
737,Melanocytic naevus_original_272.png_fab691e6-05d1-477d-832e-f55f8f8f6bcc,3
738,Melanocytic naevus_original_228.png_95f3f68e-48cf-4dc0-a47c-3b22baf40735,3
739,Melanocytic naevus_original_306.png_2b26523e-6df8-467d-82e4-0ce4d24e517e,3
740,Melanocytic naevus_original_282.png_df58808a-27d4-45b9-8832-4c683c0a737c,3
741,Melanocytic naevus_original_337.png_18cd982f-4fbe-4ce8-b4e2-9021f05ea0c2,3
742,Melanocytic naevus_original_418.png_c522fcea-8777-4fd3-b500-fac2b2ea03b1,3
743,Melanocytic naevus_original_394.png_7dbf2913-079a-4993-83e0-c6d9fc421a68,3
744,Melanocytic naevus_original_186.png_ee38025d-1e05-4a19-b01c-c83fe55700dc,3
745,Melanocytic naevus_original_375.png_19edc560-6221-4a2d-be73-1bdb9e75d540,3
746,Melanocytic naevus_original_157.png_2912a8f5-7695-4db2-8f15-9eb8a82676d3,3
747,Melanocytic naevus_original_382.png_50b22c1d-62c7-413b-915b-17e7a5d0947c,3
748,Melanocytic naevus_original_261.png_f89302c3-d60b-4eb3-9dac-047d73372d21,3
749,Melanocytic naevus_original_286.png_217f31fe-73f5-4299-b928-0c333a1a9778,3
750,Melanocytic naevus_original_228.png_63509fe2-2e63-4b1f-b108-2b221d05cdf7,3
751,Melanocytic naevus_original_298.png_12038f49-6f68-4d18-9d7f-bd11083a62bd,3
752,Melanocytic naevus_original_111.png_98c8507e-11a4-4362-ad42-3ed7c03d9244,3
753,Melanocytic naevus_original_135.png_d0a6edd7-51de-4c1f-a3b1-0325046fe481,3
754,Melanocytic naevus_original_360.png_abc5db77-98c5-4ffc-b2fe-dbfb12f3f5d6,3
755,Melanocytic naevus_original_306.png_a645a5ad-460c-4e4f-b197-7bcbf11cb0e2,3
756,Melanocytic naevus_original_302.png_3e6f1d74-74c9-48ea-9525-4413ed3757d2,3
757,Melanocytic naevus_original_337.png_6ae40608-f925-4c2a-a314-574fc735907b,3
758,Melanocytic naevus_original_382.png_137746b0-5950-4ede-a4a6-468769d38b77,3
759,Melanocytic naevus_original_228.png_a261a480-d012-4675-aa64-911e2f8aa432,3
760,Melanocytic naevus_original_382.png_93dbf4b4-43d3-4e30-9350-fa11688df695,3
761,Melanocytic naevus_original_382.png_5ab8ad6f-2b5a-43ef-a016-660995603b56,3
762,Melanocytic naevus_original_306.png_2f806a2f-fba4-402d-8057-a8a24c93a862,3
763,Melanocytic naevus_original_272.png_a9fd793b-d23e-4750-baa7-69741100b1a6,3
764,Melanocytic naevus_original_302.png_ac5423bd-6d1b-47b5-8a47-f5a9dde18586,3
765,Melanocytic naevus_original_360.png_2ddb4a40-e563-4807-b516-e1195436005c,3
766,Melanocytic naevus_original_382.png_6962ab74-db31-4c83-b3bb-2f15f989f132,3
767,Melanocytic naevus_original_204.png_93562c4b-6264-4221-9207-f603063724b7,3
768,Melanocytic naevus_original_375.png_b9524abd-fd00-4e19-9db4-db265dd8ed5a,3
769,Melanocytic naevus_original_298.png_0dfd905e-5f55-4d17-bbef-1485a58f24d1,3
770,Melanocytic naevus_original_262.png_c8b43bd6-e5ea-4c0d-b47a-f51306e09ba1,3
771,Melanocytic naevus_original_237.png_9f8b2cfa-1f42-4702-b3f9-8985dadfb426,3
772,Melanocytic naevus_original_206.png_3633a526-b74b-486f-8ad7-1807b4409c32,3
773,Melanocytic naevus_original_401.png_eb55918f-f6ea-4cc2-a054-fb71f161e073,3
774,Melanocytic naevus_original_308.png_affe5602-0a45-4512-a909-b73db4b46617,3
775,Melanocytic naevus_original_308.png_9c2c103e-37e1-4b96-b672-df106a690af5,3
776,Melanocytic naevus_original_282.png_0e44897b-e044-4f48-8c50-c71da10cc5dd,3
777,Melanocytic naevus_original_135.png_7823185f-b8e8-429e-87bb-d6e25988598c,3
778,Melanocytic naevus_original_308.png_140eb3fa-5403-46bc-af64-76e6a90835d4,3
779,Melanocytic naevus_original_394.png_b078c862-21aa-4ea2-9331-aaa25b398b48,3
780,Melanocytic naevus_original_272.png_2f86c6f4-02dc-44d8-a62b-cd692d82ec1f,3
781,Melanocytic naevus_original_336.png_6e537895-ec29-40b9-a473-458358c2fd21,3
782,Melanocytic naevus_original_406.png_ccc206f4-9710-49ab-b587-5b91846d7c27,3
783,Melanocytic naevus_original_186.png_db7bee1f-f2d5-4b6f-bc82-9132e0b3c819,3
784,Melanocytic naevus_original_157.png_aad939d4-d88d-458b-8420-7193ee867eb7,3
785,Melanocytic naevus_original_360.png_8cc12b24-d7b0-4c60-afce-e76caa3f7d11,3
786,Melanocytic naevus_original_418.png_b869abba-616d-4852-a967-a230a30c5fe6,3
787,Melanocytic naevus_original_337.png_1da9ceb7-59b6-4c1d-8115-42eafa5ccf1d,3
788,Melanocytic naevus_original_282.png_689bdd0e-fd36-4824-8216-2a5e163f14d4,3
789,Melanocytic naevus_original_360.png_679e51c2-6b16-4216-b4c6-073a22dc23a0,3
790,Melanocytic naevus_original_414.png_3dad20db-2c6e-419d-9abb-50137cd45dec,3
791,Melanocytic naevus_original_286.png_1f422181-6b3e-4da0-9513-38d5bd4eaf0e,3
792,Melanocytic naevus_original_282.png_86da0459-e41f-4166-bfa3-a4d44c6119e5,3
793,Melanocytic naevus_original_282.png_6e558d2f-4dc6-4089-b055-d82840c6e574,3
794,Melanocytic naevus_original_259.png_cf929bde-83cc-4d30-9075-2b1c0f6502bb,3
795,Melanocytic naevus_original_261.png_12024486-595d-439c-9539-d586629217dc,3
796,Melanocytic naevus_original_204.png_354f8149-e7dd-46dd-89dc-a927c624991c,3
797,Melanocytic naevus_original_237.png_5964e64b-af82-4036-b584-da4500eece40,3
798,Melanocytic naevus_original_135.png_3d1e5225-1f40-4a42-b2ae-d18add3a79b4,3
799,Melanocytic naevus_original_280.png_476aff0d-c866-4dd0-a033-c68b1522ee08,3
800,Melanocytic naevus_original_157.png_3dbe9f9f-743a-4280-855f-974e9cd36eac,3
801,Melanocytic naevus_original_375.png_856e23bd-290d-4aa9-9c3b-43f9c8bb231f,3
802,Melanocytic naevus_original_414.png_dac13455-baa7-4541-9813-08c1bab15aaf,3
803,Melanocytic naevus_original_237.png_7f3caa6d-cc52-4e75-8680-3628145fe696,3
804,Melanocytic naevus_original_262.png_344fbd26-2f56-4a0f-b6b3-4813bdbc966c,3
805,Melanocytic naevus_original_162.png_b06caeae-fe43-411f-b04f-28fb8168f80c,3
806,Melanocytic naevus_original_162.png_bcc7a771-930d-4917-babc-11c29e1e750f,3
807,Melanocytic naevus_original_382.png_63c3a127-ee37-4372-924e-09f87f37941b,3
808,Melanocytic naevus_original_262.png_26c8ffca-1bc3-471e-bc33-9680523ccb67,3
809,Melanocytic naevus_original_272.png_a582dbf7-ee3f-4321-aa32-4bce3a50c8a0,3
810,Melanocytic naevus_original_382.png_4a75bbac-c4bd-4647-a0f8-f0400feaaf99,3
811,Melanocytic naevus_original_280.png_23d1c6d2-1131-4a6b-a775-1344e496ec72,3
812,Melanocytic naevus_original_280.png_3e44340c-0ea7-47e5-8d7a-7f58f0ff81cb,3
813,Melanocytic naevus_original_157.png_051f1e55-07ab-4c76-9da7-154b512e0357,3
814,Melanocytic naevus_original_375.png_290b9ca8-0c46-4234-8099-163510768769,3
815,Melanocytic naevus_original_189.png_68a5aeba-c680-4400-ba6d-e4ff2f9a9d4e,3
816,Melanocytic naevus_original_272.png_9456a9d9-2c52-47f3-8e6e-b1410773c4c1,3
817,Melanocytic naevus_original_375.png_5b33d917-c115-43fa-8e01-b3e6adab33e0,3
818,Melanocytic naevus_original_414.png_815a9271-6191-468e-9716-7ce5f6be22f3,3
819,Melanocytic naevus_original_306.png_298ce85c-76d6-4501-a678-e58c0692c7cf,3
820,Melanocytic naevus_original_308.png_8ac753f4-672b-4210-8b2a-5c39ff463f75,3
821,Melanocytic naevus_original_360.png_1a1f42de-ed08-4750-842d-4e48bb42451c,3
822,Melanocytic naevus_original_319.png_06456cf6-f0a3-4a0f-afd1-35b3e670eff4,3
823,Melanocytic naevus_original_394.png_dec3b8f7-8a71-4398-bf67-2ade510a76b0,3
824,Melanocytic naevus_original_204.png_6c6f904e-10d4-4aa2-a9d0-12d8211f9a15,3
825,Melanocytic naevus_original_308.png_5615e393-2da5-4c4e-90f9-4a635b641142,3
826,Melanocytic naevus_original_280.png_74079112-26b3-4e69-974f-c6f22c1d4031,3
827,Melanocytic naevus_original_286.png_1c5980d5-25fa-4188-9013-9f6b8767719e,3
828,Melanocytic naevus_original_286.png_71a28001-ffd7-4fce-bfef-7aaf744dccce,3
829,Melanocytic naevus_original_406.png_71f1be39-dcba-4428-bfa2-841cdd94efa8,3
830,Melanocytic naevus_original_282.png_5de931da-2b1e-4950-9e4c-7c7931537ad1,3
831,Melanocytic naevus_original_375.png_72061a82-ae62-44f8-8e93-f7d121c76300,3
832,Melanocytic naevus_original_414.png_2a0313e5-bc08-404b-af2a-2e11665a6ae7,3
833,Melanocytic naevus_original_262.png_8083a43f-3031-4573-9f75-84e2612f036f,3
834,Melanocytic naevus_original_298.png_40eadf97-a109-4106-b307-543a353b03ba,3
