,id,label
522,Melanocytic naevus_original_127.png_1804eb07-7ab8-4069-bb1f-ad149f4015f2,3
523,Melanocytic naevus_original_155.png_43c3911c-b6a6-437b-a9ee-471cae797547,3
524,Melanocytic naevus_original_410.png_e8ef9132-8fa9-4782-88a0-5765d4ff90ce,3
525,Melanocytic naevus_original_127.png_87328654-d6d3-4cc3-b085-c1e93390a0db,3
526,Melanocytic naevus_original_108.png_e396b12d-b797-4013-8be4-9b2b5807f1c6,3
527,Melanocytic naevus_original_424.png_8adbfd97-74d1-4cb7-958c-f9d167509a07,3
528,Melanocytic naevus_original_355.png_69ab37d6-529b-47fe-b59c-cd240024b30d,3
529,Melanocytic naevus_original_371.png_ea56859b-e02b-4c31-9b94-ee833d864ad9,3
530,Melanocytic naevus_original_310.png_d34e5b5c-1282-434f-bb52-c3cc359dc3c1,3
531,Melanocytic naevus_original_114.png_d7923a56-b1ce-4d0a-a31b-c8a67d2ac2a0,3
532,Melanocytic naevus_original_371.png_cca3169a-8c0e-4c6d-abb2-d5b772ae3501,3
533,Melanocytic naevus_original_155.png_80d9c82e-db7b-4ac9-98c1-ad4fdd483095,3
534,Melanocytic naevus_original_404.png_6979b794-8c0b-4f34-9e2e-a5e682b6464b,3
535,Melanocytic naevus_original_202.png_ae4b8570-0443-4dc9-94e3-4fc387a1874e,3
536,Melanocytic naevus_original_390.png_44dbba9a-3028-45d7-920a-42d16e48f23b,3
537,Melanocytic naevus_original_155.png_50cfcbdd-1b95-40a3-b911-7e0d7e28c67e,3
538,Melanocytic naevus_original_196.png_e2e42f63-6865-4294-b44e-d0e8e77b3aef,3
539,Melanocytic naevus_original_124.png_acf33755-79f1-464b-9d24-574440b4607a,3
540,Melanocytic naevus_original_247.png_d41738fd-e781-4c67-a160-b76fa55e21e5,3
541,Melanocytic naevus_original_355.png_f8908d68-8a00-4127-9c6b-3f3aafc9b41b,3
542,Melanocytic naevus_original_390.png_9c8b4f73-2b86-470b-9c69-8f0d710545c1,3
543,Melanocytic naevus_original_310.png_a8f215bf-e421-4601-82e4-3da84861701f,3
544,Melanocytic naevus_original_202.png_d5c0749c-53c2-461d-afe5-17fd1656a6cd,3
545,Melanocytic naevus_original_323.png_d8165fde-47b0-4cfe-a25b-46110cf8e7ec,3
546,Melanocytic naevus_original_136.png_1570762d-bba0-4965-90dc-25671c2f86f3,3
547,Melanocytic naevus_original_196.png_451959e3-ef08-4304-8bab-673723740faf,3
548,Melanocytic naevus_original_335.png_8454dd56-59cf-4b50-a210-203c5f20bb5f,3
549,Melanocytic naevus_original_196.png_e0aae713-3eea-4b81-9e27-eb99a6d326c5,3
550,Melanocytic naevus_original_136.png_0bb76c65-1e10-4aed-83ff-97d32c2024e8,3
551,Melanocytic naevus_original_398.png_4a5840e8-041f-45cd-9e01-ab6aaa77a00c,3
552,Melanocytic naevus_original_410.png_39db4c61-b434-4e39-a408-a9047a0d2db4,3
553,Melanocytic naevus_original_310.png_87f30bdc-94b4-4230-876b-315431a0cfe6,3
554,Melanocytic naevus_original_124.png_94040bc2-ae6d-49eb-935a-d11e6568ac7c,3
555,Melanocytic naevus_original_136.png_2982e987-94aa-46ef-b45e-597c0f965e44,3
556,Melanocytic naevus_original_323.png_b1455ef2-5e4f-42d1-bce1-2adb123dd8aa,3
557,Melanocytic naevus_original_404.png_ac144a33-c0bd-4f57-9224-27403c7e7dda,3
558,Melanocytic naevus_original_202.png_7933f5c7-7aff-46d3-8120-546b561a70aa,3
559,Melanocytic naevus_original_110.png_cb402f79-80c0-46b8-a086-45a5eaab5082,3
560,Melanocytic naevus_original_108.png_ef650afc-58a6-42b1-822b-1c16848dbce9,3
561,Melanocytic naevus_original_371.png_ec3a64ba-539e-4fb2-b459-8c15ad64d5f5,3
562,Melanocytic naevus_original_323.png_2cb67d28-f9ce-4d0c-9ce5-bc3b1143fe5d,3
563,Melanocytic naevus_original_110.png_e840bf19-9d35-451c-ae84-a28c31a8ecce,3
564,Melanocytic naevus_original_211.png_31e45755-7b0d-4b2f-a56f-38f0d02c4478,3
565,Melanocytic naevus_original_376.png_d0e41913-cdb9-44c8-bf09-3d5eecd41619,3
566,Melanocytic naevus_original_410.png_cdc05efb-411f-4f7f-bb5d-1b5ba5b0af55,3
567,Melanocytic naevus_original_129.png_ce16d149-cc52-4999-978a-ccf89b0b76cd,3
568,Melanocytic naevus_original_371.png_726d83a9-9982-475c-8b2f-55b04f4440a9,3
569,Melanocytic naevus_original_391.png_412bdf34-b5af-41c0-83ee-77ec40aa21b2,3
570,Melanocytic naevus_original_194.png_f7522078-8c80-4f33-8e2f-1338230743ad,3
571,Melanocytic naevus_original_219.png_2c5443e7-1e96-45e0-a8a5-bfeb6d1c96ab,3
572,Melanocytic naevus_original_155.png_8f2b9e4e-e9d8-4177-801a-fea165ec3c4b,3
573,Melanocytic naevus_original_323.png_c8ca9b1f-4402-4d43-9a8c-494c026cfa4e,3
574,Melanocytic naevus_original_335.png_e86e3de7-0dce-4d66-a7a5-8d135dd17635,3
575,Melanocytic naevus_original_136.png_a5472a52-e967-457d-b135-2cacc3017464,3
576,Melanocytic naevus_original_110.png_922ec080-f7b0-47f1-8634-54a8ed2a12fa,3
577,Melanocytic naevus_original_355.png_2077399d-0386-4e3f-9b34-fd8f46b7230d,3
578,Melanocytic naevus_original_371.png_c6a538e9-9346-472f-ad5f-8a61372d8c31,3
579,Melanocytic naevus_original_125.png_e61b0a7c-c54c-4af8-b80d-84cc494b0a74,3
580,Melanocytic naevus_original_219.png_81776e1e-ab09-4573-b315-1162131454b0,3
581,Melanocytic naevus_original_196.png_476d2f94-ba8f-42e9-975b-fa5ec30bd90e,3
582,Melanocytic naevus_original_155.png_741b7abe-2417-489e-abd4-d279494839d2,3
583,Melanocytic naevus_original_124.png_0b22f273-7ed1-4c45-9ff4-307dc07d3e12,3
584,Melanocytic naevus_original_398.png_05778ddc-d77f-4a7f-8593-f1f0b4fffbb8,3
585,Melanocytic naevus_original_410.png_1e6f73f4-dc4b-4de4-a9aa-915806e0ba74,3
586,Melanocytic naevus_original_335.png_feacc2f9-5c9b-42d9-911b-5522425cde4f,3
587,Melanocytic naevus_original_371.png_4545c188-3206-42e1-bac6-59f6f25fa531,3
588,Melanocytic naevus_original_323.png_8d576a9e-8c02-47b8-ae1d-616f6809c175,3
589,Melanocytic naevus_original_333.png_6f815ac7-a0c6-4dff-ae2d-a79f8bb146bf,3
590,Melanocytic naevus_original_108.png_5e87808d-80c9-4e9c-8eaa-523d19bd4026,3
591,Melanocytic naevus_original_202.png_a5cc4868-324e-42c6-a592-d6f25c41c653,3
592,Melanocytic naevus_original_110.png_8e111b40-fb08-4e71-a4e5-a3e1cafc9ef6,3
593,Melanocytic naevus_original_391.png_927c7700-71eb-41d7-87d1-c4e1958f1761,3
594,Melanocytic naevus_original_202.png_72c77fb2-de83-4255-b439-7f39171c70c3,3
595,Melanocytic naevus_original_397.png_19b0fb9d-cc19-42c2-9f50-2d08f2d0ccf3,3
596,Melanocytic naevus_original_390.png_d830f33d-96cd-460b-ba3d-a0026988e0e6,3
597,Melanocytic naevus_original_397.png_3f572f59-7dbb-45ca-ac15-abd3e8e0782e,3
598,Melanocytic naevus_original_136.png_625da59d-0941-4a38-a926-0a530f4d67f7,3
599,Melanocytic naevus_original_124.png_f043752c-0487-4253-adfb-49049c670b7d,3
600,Melanocytic naevus_original_376.png_9297907c-65d1-4999-9206-e018c0cf5239,3
601,Melanocytic naevus_original_211.png_a3dfb3a2-e4de-4306-b808-5224a8780d73,3
602,Melanocytic naevus_original_372.png_3c407753-f9ff-4069-b86d-d6ea72276a53,3
603,Melanocytic naevus_original_211.png_e7526af5-5795-45da-8c67-a01426c0c068,3
604,Melanocytic naevus_original_391.png_9787d343-71c5-4545-934a-94b04bea9516,3
605,Melanocytic naevus_original_427.png_61a4fe71-dc37-421a-a612-523c100b0a6e,3
606,Melanocytic naevus_original_138.png_22ffffc0-9751-4778-a19e-ff6b237a4970,3
607,Melanocytic naevus_original_211.png_650b157a-a5df-4aaf-82d4-4b64f7de8cbd,3
608,Melanocytic naevus_original_376.png_50c86c3b-e816-4d64-ad64-ef3b40148baf,3
609,Melanocytic naevus_original_114.png_a281705c-0e60-4ac5-bfa4-fd84f9642160,3
610,Melanocytic naevus_original_110.png_621cedbf-a419-4acf-b5e8-2650ad69d538,3
611,Melanocytic naevus_original_114.png_560e2ed5-1ccb-434d-869c-792574cfc7ce,3
612,Melanocytic naevus_original_404.png_f8e09e3b-4ac8-4af1-bbc4-e7cd675d6a9d,3
613,Melanocytic naevus_original_335.png_917a46f6-96e4-498c-b5ab-08657d376b08,3
614,Melanocytic naevus_original_371.png_1e2db914-7144-4177-b571-5a9ec6f59678,3
615,Melanocytic naevus_original_211.png_73fa2ab4-a07b-457b-a4ec-589c567da74e,3
616,Melanocytic naevus_original_355.png_ad5919b9-f529-45fc-b881-958766c4b108,3
617,Melanocytic naevus_original_247.png_a4153b18-2f08-43c1-b7f5-68a7f5706f8f,3
618,Melanocytic naevus_original_427.png_15eb21f7-fa59-46fa-8c15-ddac6a439761,3
619,Melanocytic naevus_original_125.png_71351f1b-ffd8-4a83-8169-f23306a4a844,3
620,Melanocytic naevus_original_376.png_7c12e71e-3293-4588-9442-7bdc59a53c4b,3
621,Melanocytic naevus_original_371.png_93e179dd-aa87-4965-9d2b-9f8c79b15a0f,3
622,Melanocytic naevus_original_124.png_8be6a1c3-47cc-48cd-ab45-1ffe9b24c24c,3
623,Melanocytic naevus_original_247.png_6102c380-28be-4d1b-a1d4-2fe660b4a8ce,3
624,Melanocytic naevus_original_129.png_511620b7-f749-4292-b0c5-02dada55f3be,3
625,Melanocytic naevus_original_196.png_3647c9be-5b81-41e6-812e-93574a68f45f,3
626,Melanocytic naevus_original_427.png_9444af72-12b6-4809-8e6e-ce05bb570941,3
627,Melanocytic naevus_original_397.png_a337599b-de4d-4561-be21-8d3c02c86d6d,3
628,Melanocytic naevus_original_124.png_5c0cbff6-db66-4d2c-bfae-06f93ab4d31a,3
629,Melanocytic naevus_original_108.png_58b744fa-5cc6-40e2-8608-54ab18d78618,3
630,Melanocytic naevus_original_333.png_4b54894a-7ac2-46a3-93ec-a2e51e334778,3
631,Melanocytic naevus_original_410.png_8877495d-c260-4e63-9b42-56e2dc49c885,3
632,Melanocytic naevus_original_398.png_f32c6813-f3a5-4c63-91b8-176ce04ec473,3
633,Melanocytic naevus_original_398.png_4d138ef3-bb18-494f-968b-0d8ac1d37738,3
634,Melanocytic naevus_original_114.png_c6b6207c-84d8-40e9-a316-7d61abe0392c,3
635,Melanocytic naevus_original_138.png_135ee455-9fe2-450e-b459-a2e723fcb2e9,3
636,Melanocytic naevus_original_202.png_91906667-9af7-43bc-84ad-a8a0fa06ec06,3
637,Melanocytic naevus_original_376.png_0cf88dca-aab0-4919-90f8-46b0bae1d775,3
638,Melanocytic naevus_original_310.png_91f942b3-f352-4817-8ac6-5281bd2b993b,3
639,Melanocytic naevus_original_194.png_1ac3fc1b-ac2d-4519-982a-9d57beff1b4b,3
640,Melanocytic naevus_original_398.png_f8d1a3c3-854a-4159-875b-6b2d5d1dc465,3
641,Melanocytic naevus_original_247.png_f698d5e5-9cff-42c8-8cb4-6fb0344e78d9,3
642,Melanocytic naevus_original_333.png_800ec800-7d84-4095-87cd-20b796f4b7d3,3
643,Melanocytic naevus_original_202.png_bd39d0f1-3aa1-42cd-8c80-419865251be5,3
644,Melanocytic naevus_original_136.png_b3fc6586-80c3-4e2b-a02c-04a271e93e15,3
645,Melanocytic naevus_original_372.png_9d09b74a-b02f-47c4-b0ca-a481d5968254,3
646,Melanocytic naevus_original_397.png_56ff95b5-ce77-48bd-ba5c-dffe57c15830,3
647,Melanocytic naevus_original_247.png_528190bd-4244-465f-ac80-bc73032c746b,3
648,Melanocytic naevus_original_391.png_23e8b168-7d2a-419e-9934-61e6c1187df3,3
649,Melanocytic naevus_original_310.png_96425481-424f-4622-b9a8-69d21c9e2edd,3
650,Melanocytic naevus_original_372.png_5b81f5a3-1425-4bb4-a6f6-17b4d241a5d7,3
651,Melanocytic naevus_original_351.png_2d1d55f6-2e19-4a39-bb4b-ff5f98e55dd3,3
652,Melanocytic naevus_original_410.png_adb22d17-cfd9-45b1-8c9a-e099fd7cb0df,3
653,Melanocytic naevus_original_390.png_d1bbb5e2-ddaf-46fc-ac13-e35a891799dc,3
654,Melanocytic naevus_original_376.png_d0db6b5f-b205-4fab-a7dd-bb057ec9244b,3
655,Melanocytic naevus_original_155.png_35a16e01-5c26-46b5-b985-96dc27cf465a,3
656,Melanocytic naevus_original_424.png_c2dc5bc5-f2c6-463c-a0f3-3695645d5fa1,3
657,Melanocytic naevus_original_404.png_36b700d8-3cb8-464d-ba05-9e86cd155976,3
658,Melanocytic naevus_original_424.png_bf693418-e1cd-4fce-8ad3-d6b292d7a643,3
659,Melanocytic naevus_original_127.png_03239f6b-a6f6-40d1-820d-d5a144440299,3
660,Melanocytic naevus_original_371.png_671f36ba-f52d-4efc-9b17-4b05d027f645,3
661,Melanocytic naevus_original_376.png_1cfc4730-d0e2-4d39-ba94-5b21795bd4d1,3
662,Melanocytic naevus_original_108.png_5a6a1808-1c09-499f-96b3-99330ec078ee,3
663,Melanocytic naevus_original_110.png_3dd78e09-3b1c-4690-8f44-35e59d5321ed,3
664,Melanocytic naevus_original_333.png_ff4b11d7-d063-40a9-92d8-121c925760b2,3
665,Melanocytic naevus_original_310.png_5ae822b0-18db-4da0-92ba-fc3994bb4ebe,3
666,Melanocytic naevus_original_114.png_1eeb809a-c66b-496b-88f5-48a49d9100d8,3
667,Melanocytic naevus_original_129.png_8304d398-ace5-492f-b568-ab4b028e2003,3
668,Melanocytic naevus_original_219.png_548c753c-4dfb-49d9-b4af-e4fe043c50e8,3
669,Melanocytic naevus_original_351.png_f0fd2d17-ea2b-46e2-be9b-28ab409ce28b,3
670,Melanocytic naevus_original_114.png_cdf87c02-9662-4982-963e-57a6f2c1fcc1,3
671,Melanocytic naevus_original_247.png_a4c0033d-3a2b-4eda-95be-251ae744efed,3
672,Melanocytic naevus_original_404.png_5a6fc7f9-e81c-404c-90e6-bce6dd36c6de,3
673,Melanocytic naevus_original_371.png_0b478db0-75a8-4523-ab72-80ff38af62b4,3
674,Melanocytic naevus_original_194.png_7579d2b0-f524-4928-8579-6d62609c9df5,3
675,Melanocytic naevus_original_397.png_206d4440-f5b9-4c7c-97b5-cda6e28cdb39,3
676,Melanocytic naevus_original_351.png_6d7a371a-0c44-4b4b-93c1-0287ca82f7b9,3
677,Melanocytic naevus_original_351.png_07eb1c84-9f0f-41ef-be6a-ae5f9fa08c6a,3
678,Melanocytic naevus_original_310.png_cbd525cf-700a-416e-aca7-05e363492bd5,3
679,Melanocytic naevus_original_351.png_9c265803-b61d-43f0-9659-63fbaa923e5d,3
680,Melanocytic naevus_original_196.png_82bb541a-9410-45cf-9c23-c7126684eadf,3
681,Melanocytic naevus_original_196.png_a683ba2b-fec5-4add-b1d6-3c976057401d,3
682,Melanocytic naevus_original_398.png_32d7eb6b-dc04-4904-a2b5-f3fa5f9b292c,3
683,Melanocytic naevus_original_136.png_8647473b-a01e-4006-b814-94125eaf76b6,3
684,Melanocytic naevus_original_376.png_a3c089ba-4010-41ad-8cc0-6dac1c77d041,3
685,Melanocytic naevus_original_124.png_bf0cfe6f-d503-4ed5-914f-7f7b839b05fc,3
686,Melanocytic naevus_original_110.png_8bd1d871-e8f4-421c-96d5-ccece4caa213,3
687,Melanocytic naevus_original_333.png_df57e6b5-31d3-431b-adc1-5b9451e29185,3
688,Melanocytic naevus_original_136.png_4a459ef9-2858-4250-bfaa-7aade3cb840f,3
689,Melanocytic naevus_original_114.png_cdb5a1e2-f858-4e31-868d-73032503b842,3
690,Melanocytic naevus_original_136.png_cf18c4e7-3854-45ee-ae0c-def06d174b19,3
691,Melanocytic naevus_original_114.png_982db6bf-a81e-4bb5-ad78-3ec75a0b697e,3
692,Melanocytic naevus_original_211.png_b8c54952-c147-48a3-9d45-981602970a78,3
693,Melanocytic naevus_original_155.png_6300e4f9-b1a0-4c95-b129-877ce168f08d,3
694,Melanocytic naevus_original_110.png_a350cf38-6bef-45dd-a876-286470f3a9ed,3
695,Melanocytic naevus_original_110.png_42f3659d-ae0c-4711-a8dc-b4c83e119f9f,3
696,Melanocytic naevus_original_127.png_2deb88f6-1ce2-464d-badb-1ccb891664f2,3
697,Melanocytic naevus_original_424.png_60d86b5e-c5e2-4c37-9fb8-2a50f29bc5de,3
698,Melanocytic naevus_original_202.png_20a4de95-3891-435d-9e22-3368cc2376df,3
699,Melanocytic naevus_original_211.png_ca8fa6bd-ed61-46d7-9af4-65df0b029e46,3
700,Melanocytic naevus_original_372.png_dfb9abce-12bc-45a2-8440-85219b3d1d88,3
701,Melanocytic naevus_original_351.png_4f98db80-406b-41a0-ba22-d5195f74f712,3
702,Melanocytic naevus_original_125.png_da2f8b3a-ad8e-4ef9-bd7e-ba8b350300b8,3
703,Melanocytic naevus_original_196.png_ad52e374-32d3-4025-a7f8-b414440d8d40,3
704,Melanocytic naevus_original_129.png_8b90fc69-9391-4cb6-afd9-2c7285dc5c41,3
705,Melanocytic naevus_original_136.png_669d073c-60c2-4e1e-b5f5-0c5bfff5d68b,3
706,Melanocytic naevus_original_108.png_8be505ff-5490-4757-ade8-6372212cc88a,3
707,Melanocytic naevus_original_335.png_d0053134-acb7-4209-bcd1-97eff23c1342,3
708,Melanocytic naevus_original_410.png_060f7004-2970-4cbe-9073-2e976715417e,3
709,Melanocytic naevus_original_391.png_734d25ac-bdfe-4bd0-9947-2442e18fe6ec,3
710,Melanocytic naevus_original_129.png_10718cc5-7d9c-46b4-9f08-32918462c96d,3
711,Melanocytic naevus_original_124.png_a52f68cf-c414-41d5-af7c-26d4b4d104c1,3
712,Melanocytic naevus_original_127.png_b9de8079-19a1-4979-96e1-7e665df23982,3
713,Melanocytic naevus_original_391.png_32244fae-53e4-448d-a4c7-712dfef548cd,3
714,Melanocytic naevus_original_424.png_5301758a-4f0e-4a44-aa32-63553d5148c4,3
715,Melanocytic naevus_original_194.png_05ad3e35-0fa1-4799-9ac5-b27b947ef0f8,3
716,Melanocytic naevus_original_398.png_a7dd93c7-9c7c-48c1-9da8-f49fd8b86368,3
717,Melanocytic naevus_original_124.png_a796ad88-23a5-4739-9839-6090e9f901eb,3
718,Melanocytic naevus_original_404.png_e87fede4-55df-42cc-94ab-220335c8e88b,3
719,Melanocytic naevus_original_108.png_5c66b36a-06b1-4d21-9c02-4f09d9a23beb,3
720,Melanocytic naevus_original_391.png_d04a76cf-3314-468c-a3bd-040a9b227880,3
721,Melanocytic naevus_original_129.png_3f1f944f-fe08-4abb-bc5c-cb120894feb2,3
722,Melanocytic naevus_original_351.png_ab230647-42e8-46fd-8f45-81804c6434b0,3
723,Melanocytic naevus_original_323.png_545524fd-652b-4ac8-939b-7ede71d2a437,3
724,Melanocytic naevus_original_390.png_1f382998-ebd3-4f6b-95f9-7c80c43a28c5,3
725,Melanocytic naevus_original_110.png_b3797c02-fd2d-4245-ad8d-2d69d6045937,3
726,Melanocytic naevus_original_219.png_5e42a99d-193c-4bfc-a482-117b4a7de764,3
727,Melanocytic naevus_original_194.png_b9a006e0-ad6e-4a71-aac0-6063f3bf5b03,3
728,Melanocytic naevus_original_335.png_61a78133-5353-4690-82a7-4431efcbeef7,3
729,Melanocytic naevus_original_398.png_3bbf9256-c403-4795-beb8-159a2abfe415,3
730,Melanocytic naevus_original_424.png_85ead6b9-8171-434e-810f-53e325748791,3
731,Melanocytic naevus_original_125.png_95478347-4ac3-4bf5-8cb6-65b9babca186,3
732,Melanocytic naevus_original_202.png_8841ce10-21c2-4669-a9fd-6947fa4de745,3
733,Melanocytic naevus_original_125.png_8874d0bd-925f-4f0b-8b02-1f9fa6b54f57,3
734,Melanocytic naevus_original_194.png_16dad4ce-36b3-4ddf-8254-c0bb2a2d4ff2,3
735,Melanocytic naevus_original_110.png_8dbe3a77-5f24-4838-bfdf-798b2f2930ec,3
736,Melanocytic naevus_original_194.png_bfda2c3f-7fbf-4c92-b4f7-ed90f9a6dd57,3
737,Melanocytic naevus_original_371.png_e4d7a27a-177f-4675-ac87-a8eeab635524,3
738,Melanocytic naevus_original_372.png_17c70b75-c889-4da9-9faa-bf31a34ca174,3
739,Melanocytic naevus_original_310.png_156c43c9-37b1-404f-a480-6920967c2a9a,3
740,Melanocytic naevus_original_136.png_715b21a8-b687-4386-b09a-d900d9e26540,3
741,Melanocytic naevus_original_138.png_0503ce35-642b-40d0-bca4-ac5b8432f172,3
742,Melanocytic naevus_original_219.png_ce38db01-fb96-4ed1-a731-b313bb2af5d3,3
743,Melanocytic naevus_original_247.png_a397c11e-df30-4374-b265-3124ceb1666c,3
744,Melanocytic naevus_original_196.png_249f59c7-ddd6-4c53-88b2-a35fe034044c,3
745,Melanocytic naevus_original_351.png_64d92328-d6ce-47f4-8aec-65904511f48d,3
746,Melanocytic naevus_original_114.png_5fd96cb8-6453-4adb-a74c-c68835047076,3
747,Melanocytic naevus_original_202.png_eb52448f-6993-453a-936b-2284feca832b,3
748,Melanocytic naevus_original_391.png_fcb0fe7d-b3fc-4f39-b007-e5576ad40047,3
749,Melanocytic naevus_original_127.png_d63a1ac4-24f6-4d69-aedc-8163aaf5d830,3
750,Melanocytic naevus_original_404.png_bdfc2381-73ae-489e-a2a0-cf721be26562,3
751,Melanocytic naevus_original_125.png_dc16695a-0a14-4efe-98e1-c7b627f795b9,3
752,Melanocytic naevus_original_427.png_c3bae67e-ccc1-4a55-921e-674846783cb7,3
753,Melanocytic naevus_original_211.png_86fe879d-a9e9-4ddf-90b6-369c23c293ff,3
754,Melanocytic naevus_original_194.png_3d35eef9-b2a3-4ac9-be8e-9a84a56b4de8,3
755,Melanocytic naevus_original_136.png_8f496589-a2a8-4a45-8832-3cf9e73bbff7,3
756,Melanocytic naevus_original_108.png_1796339e-f350-49f4-9415-f0639daaa751,3
757,Melanocytic naevus_original_124.png_e1aa02b5-7027-4fd3-9b9e-74e1e524e381,3
758,Melanocytic naevus_original_114.png_c703c6cb-b083-402c-a5d3-b9fa72b186ce,3
759,Melanocytic naevus_original_391.png_bbcc786c-619b-4cc4-bb97-9a15a76adbb5,3
760,Melanocytic naevus_original_125.png_bd125eda-5b03-4479-a9f3-39d8b9bbfc60,3
761,Melanocytic naevus_original_155.png_c3c41fcc-6ae1-4a09-9525-3105800ddc88,3
762,Melanocytic naevus_original_108.png_56f08af0-7a49-4475-a0e6-766c1630937b,3
763,Melanocytic naevus_original_404.png_dfa66a50-70d4-4cc0-ac70-2afbe91b9582,3
764,Melanocytic naevus_original_323.png_5fa45676-14be-4e4b-9905-ba8929ecc49d,3
765,Melanocytic naevus_original_136.png_011d89e8-581f-4c72-81b3-52d703bf6597,3
766,Melanocytic naevus_original_424.png_60a382c7-7a15-4cee-adeb-b77087a45d75,3
767,Melanocytic naevus_original_310.png_726c892b-daa9-47c9-94db-4e1c171e45c6,3
768,Melanocytic naevus_original_397.png_3378671f-3e57-4bc0-a0de-82daa3a506b3,3
769,Melanocytic naevus_original_202.png_6a9a0614-0edd-44be-8453-176f7ad865aa,3
770,Melanocytic naevus_original_247.png_77131cf2-3c50-4766-85cf-aa2d6896f3cf,3
771,Melanocytic naevus_original_138.png_2eacf249-7ae5-4b1b-aa29-a03cddf762e2,3
772,Melanocytic naevus_original_333.png_a5754dac-6c28-451b-a0c1-33aff0569318,3
773,Melanocytic naevus_original_372.png_4bdb2634-bf88-4be7-a781-be6da78ee42f,3
774,Melanocytic naevus_original_110.png_0709b062-2a15-477d-b2fc-5ca997e2ed23,3
775,Melanocytic naevus_original_398.png_c3408278-6466-4f8e-971b-f52573d2923e,3
776,Melanocytic naevus_original_211.png_6c6c50d1-ba99-4e8f-a540-2f5a36615578,3
777,Melanocytic naevus_original_138.png_94b1c8d8-3d02-46bd-a119-c8b27e3f043b,3
778,Melanocytic naevus_original_404.png_e779891d-64ff-41d5-a7fe-253325bd5cdb,3
779,Melanocytic naevus_original_247.png_8d1653ef-5389-4585-983c-f49229effda3,3
780,Melanocytic naevus_original_351.png_e1b67d77-5ee6-45ce-9a85-4250f8b80c77,3
781,Melanocytic naevus_original_136.png_2d170606-9095-48a1-90d7-d5888c9015fd,3
782,Melanocytic naevus_original_355.png_809556c3-2f00-45e6-9c52-f696318868f8,3
783,Melanocytic naevus_original_398.png_636e157e-eaa1-4b13-80dc-535276aaac0c,3
784,Melanocytic naevus_original_129.png_8f961fef-915c-4832-a4b2-47b9828abbdc,3
785,Melanocytic naevus_original_124.png_42489353-6595-4113-890e-b0a4ca145dbd,3
786,Melanocytic naevus_original_127.png_05a896ce-5459-4b75-8ba6-6aaa9c142b81,3
787,Melanocytic naevus_original_323.png_e4f036a8-a51d-432d-acfc-d1bd7b6c0732,3
788,Melanocytic naevus_original_333.png_cb662d91-392b-4a2c-9f78-e9275616960b,3
789,Melanocytic naevus_original_391.png_ed22a0fd-6648-421c-bec6-9536415d0e3a,3
790,Melanocytic naevus_original_398.png_3ac8dbc7-e7d9-4043-bc2e-33b64748351f,3
791,Melanocytic naevus_original_127.png_c97cec19-e9b8-4e9d-92e3-46798e1abfb6,3
792,Melanocytic naevus_original_410.png_cd0ed286-fff7-4890-8cf6-57496d55835a,3
793,Melanocytic naevus_original_376.png_52053f48-04f7-4bbd-8f51-263819b39978,3
794,Melanocytic naevus_original_138.png_6da183d2-6663-43d3-ab8b-4f91a13d7d4f,3
795,Melanocytic naevus_original_355.png_82f2454d-bc37-4213-b634-cdd3ad7b1117,3
796,Melanocytic naevus_original_110.png_dbe732b5-252a-498d-b9e7-de8f4374d592,3
797,Melanocytic naevus_original_202.png_bad1b4df-7ec0-4b7f-830e-0a0006147f84,3
798,Melanocytic naevus_original_129.png_7f35270a-2aef-4df8-bd10-67891db596b4,3
799,Melanocytic naevus_original_124.png_f3f3810a-7f99-4d54-abf7-166a831e9581,3
800,Melanocytic naevus_original_398.png_107bd3c3-85ff-4c69-a96c-9fd2514f7831,3
801,Melanocytic naevus_original_371.png_63b059b7-d6fc-40f1-a60e-dea10faf5c04,3
802,Melanocytic naevus_original_125.png_dee06757-f42f-49db-8490-83bb2a5fc69b,3
803,Melanocytic naevus_original_427.png_ff67ce48-2393-4b67-8451-3a7f299d582a,3
804,Melanocytic naevus_original_310.png_513162fa-f5cb-477b-a52b-f6cad4b0cf3e,3
805,Melanocytic naevus_original_310.png_683ed7a8-af42-4705-af27-c376fff04a1e,3
806,Melanocytic naevus_original_202.png_3c1aa324-542a-49ca-8360-5ef8c1e1655d,3
807,Melanocytic naevus_original_125.png_d57a8770-3acf-4ccd-8242-328cf2c9b4b6,3
808,Melanocytic naevus_original_136.png_7f3074f6-7e22-48f7-a2b3-9f80da07702d,3
809,Melanocytic naevus_original_410.png_3084502b-2bd3-4463-ba41-8bd3a1ce85a4,3
810,Melanocytic naevus_original_427.png_ab7ef606-ce4d-478b-a017-0d62e191c07a,3
811,Melanocytic naevus_original_211.png_c53e3fd4-167f-466d-a121-2af978e7c382,3
812,Melanocytic naevus_original_424.png_6d215970-5434-40b6-a183-c73a559790e2,3
813,Melanocytic naevus_original_194.png_bbe49ff6-1822-4c18-85b5-c3fdb8e784b0,3
814,Melanocytic naevus_original_124.png_7d83a01a-4cd3-4524-90b7-c75dae0d1b61,3
815,Melanocytic naevus_original_138.png_93643e4b-3aec-46ef-9a3f-d2653b7ce9e9,3
